Row ID,Order Date,Ship Mode,Customer ID,Customer Name,Segment,City,Product ID,Category,Sub-Category,Product Name,Sales,Month,Year,Quarter
143,18/09/2018,Standard Class,SH-19975,Sally Hughsby,Corporate,San Francisco,OFF-EN-10004030,Office Supplies,Envelopes,Convenience Packs of Business Envelopes,10.86,9,2018,Quarter3
144,18/09/2018,Standard Class,SH-19975,Sally Hughsby,Corporate,San Francisco,OFF-PA-10004327,Office Supplies,Paper,Xerox 1911,143.7,9,2018,Quarter3
145,22/12/2018,Standard Class,SG-20080,Sandra Glassco,Consumer,Independence,OFF-AP-10001058,Office Supplies,Appliances,Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators,839.43,12,2018,Quarter4
146,7/9/2016,Standard Class,HA-14920,Helen Andreada,Consumer,Pasadena,OFF-ST-10003656,Office Supplies,Storage,Safco Industrial Wire Shelving,671.93,9,2016,Quarter3
147,22/10/2015,Standard Class,MG-17680,Maureen Gastineau,Home Office,Newark,FUR-FU-10000521,Furniture,Furnishings,"Seth Thomas 14"" Putty-Colored Wall Clock",93.888,10,2015,Quarter4
148,5/12/2017,Standard Class,JE-16165,Justin Ellison,Corporate,Franklin,TEC-PH-10000215,Technology,Phones,Plantronics Cordless Phone Headset with In-line Volume - M214C,384.45,12,2017,Quarter4
149,5/12/2017,Standard Class,JE-16165,Justin Ellison,Corporate,Franklin,TEC-PH-10001448,Technology,Phones,Anker Astro 15000mAh USB Portable Charger,149.97,12,2017,Quarter4
150,5/12/2017,Standard Class,JE-16165,Justin Ellison,Corporate,Franklin,FUR-CH-10000454,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",1951.84,12,2017,Quarter4
151,5/12/2017,Standard Class,JE-16165,Justin Ellison,Corporate,Franklin,OFF-BI-10002735,Office Supplies,Binders,GBC Prestige Therm-A-Bind Covers,171.55,12,2017,Quarter4
152,13/03/2017,First Class,TW-21025,Tamara Willingham,Home Office,Scottsdale,OFF-AP-10000326,Office Supplies,Appliances,Belkin 7 Outlet SurgeMaster Surge Protector with Phone Protection,157.92,3,2017,Quarter1
153,13/03/2017,First Class,TW-21025,Tamara Willingham,Home Office,Scottsdale,TEC-PH-10001254,Technology,Phones,Jabra BIZ 2300 Duo QD Duo Corded Headset,203.184,3,2017,Quarter1
154,31/05/2016,First Class,SP-20650,Stephanie Phelps,Corporate,San Jose,OFF-PA-10001950,Office Supplies,Paper,Southworth 25% Cotton Antique Laid Paper & Envelopes,58.38,5,2016,Quarter2
155,31/05/2016,First Class,SP-20650,Stephanie Phelps,Corporate,San Jose,OFF-PA-10002254,Office Supplies,Paper,Xerox 1883,105.52,5,2016,Quarter2
156,31/05/2016,First Class,SP-20650,Stephanie Phelps,Corporate,San Jose,OFF-ST-10001590,Office Supplies,Storage,"Tenex Personal Project File with Scoop Front Design, Black",80.88,5,2016,Quarter2
157,28/05/2016,Standard Class,NK-18490,Neil Knudson,Home Office,Seattle,OFF-AR-10001547,Office Supplies,Art,Newell 311,6.63,5,2016,Quarter2
158,1/3/2015,Second Class,DB-13060,Dave Brooks,Consumer,Seattle,FUR-CH-10004063,Furniture,Chairs,Global Deluxe High-Back Manager's Chair,457.568,3,2015,Quarter1
159,20/11/2017,Standard Class,NP-18670,Nora Paige,Consumer,Edmond,OFF-LA-10002475,Office Supplies,Labels,Avery 519,14.62,11,2017,Quarter4
160,20/11/2017,Standard Class,NP-18670,Nora Paige,Consumer,Edmond,TEC-PH-10004536,Technology,Phones,Avaya 5420 Digital phone,944.93,11,2017,Quarter4
161,11/5/2017,First Class,TT-21070,Ted Trevino,Consumer,Los Angeles,OFF-PA-10002751,Office Supplies,Paper,Xerox 1920,5.98,5,2017,Quarter2
162,28/12/2016,Second Class,EM-13960,Eric Murdock,Consumer,Philadelphia,TEC-AC-10003657,Technology,Accessories,Lenovo 17-Key USB Numeric Keypad,54.384,12,2016,Quarter4
163,16/11/2017,Standard Class,RD-19900,Ruben Dartt,Consumer,Carlsbad,OFF-EN-10001990,Office Supplies,Envelopes,Staple envelope,28.4,11,2017,Quarter4
164,7/11/2017,Standard Class,MJ-17740,Max Jones,Consumer,Seattle,OFF-BI-10004002,Office Supplies,Binders,Wilson Jones International Size A4 Ring Binders,27.68,11,2017,Quarter4
165,8/9/2015,Standard Class,BM-11140,Becky Martin,Consumer,San Antonio,OFF-AR-10004441,Office Supplies,Art,BIC Brite Liner Highlighters,9.936,9,2015,Quarter3
167,8/9/2015,Standard Class,BM-11140,Becky Martin,Consumer,San Antonio,OFF-ST-10000991,Office Supplies,Storage,Space Solutions HD Industrial Steel Shelving.,275.928,9,2015,Quarter3
168,8/9/2015,Standard Class,BM-11140,Becky Martin,Consumer,San Antonio,FUR-CH-10004287,Furniture,Chairs,SAFCO Arco Folding Chair,1740.06,9,2015,Quarter3
169,8/9/2015,Standard Class,BM-11140,Becky Martin,Consumer,San Antonio,OFF-AR-10002656,Office Supplies,Art,Sanford Liquid Accent Highlighters,32.064,9,2015,Quarter3
170,8/9/2015,Standard Class,BM-11140,Becky Martin,Consumer,San Antonio,OFF-AP-10002518,Office Supplies,Appliances,Kensington 7 Outlet MasterPiece Power Center,177.98,9,2015,Quarter3
171,8/9/2015,Standard Class,BM-11140,Becky Martin,Consumer,San Antonio,TEC-PH-10003931,Technology,Phones,JBL Micro Wireless Portable Bluetooth Speaker,143.976,9,2015,Quarter3
172,5/8/2015,Standard Class,CS-12130,Chad Sievert,Consumer,Los Angeles,OFF-PA-10000659,Office Supplies,Paper,"Adams Phone Message Book, Professional, 400 Message Capacity, 5 3/6” x 11”",20.94,8,2015,Quarter3
173,5/8/2015,Standard Class,CS-12130,Chad Sievert,Consumer,Los Angeles,OFF-PA-10001144,Office Supplies,Paper,Xerox 1913,110.96,8,2015,Quarter3
174,5/8/2015,Standard Class,CS-12130,Chad Sievert,Consumer,Los Angeles,FUR-CH-10003817,Furniture,Chairs,"Global Value Steno Chair, Gray",340.144,8,2015,Quarter3
175,14/09/2015,Standard Class,JB-15400,Jennifer Braxton,Corporate,Chicago,OFF-AP-10000891,Office Supplies,Appliances,Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center,52.448,9,2015,Quarter3
176,14/09/2015,Standard Class,JB-15400,Jennifer Braxton,Corporate,Chicago,OFF-LA-10003148,Office Supplies,Labels,Avery 51,20.16,9,2015,Quarter3
177,21/04/2018,Second Class,SJ-20500,Shirley Jackson,Consumer,Houston,OFF-AP-10002684,Office Supplies,Appliances,"Acco 7-Outlet Masterpiece Power Center, Wihtout Fax/Phone Line Protection",97.264,4,2018,Quarter2
178,21/11/2016,Second Class,JE-15745,Joel Eaton,Consumer,Newark,FUR-CH-10004698,Furniture,Chairs,"Padded Folding Chairs, Black, 4/Carton",396.802,11,2016,Quarter4
179,21/11/2016,Second Class,JE-15745,Joel Eaton,Consumer,Newark,OFF-SU-10002189,Office Supplies,Supplies,Acme Rosewood Handle Letter Opener,15.88,11,2016,Quarter4
180,15/12/2016,Standard Class,JK-15640,Jim Kriz,Home Office,New York City,OFF-AR-10001940,Office Supplies,Art,"Sanford Colorific Eraseable Coloring Pencils, 12 Count",3.28,12,2016,Quarter4
181,5/12/2015,Second Class,DK-13150,David Kendrick,Corporate,Decatur,OFF-ST-10003455,Office Supplies,Storage,"Tenex File Box, Personal Filing Tote with Lid, Black",24.816,12,2015,Quarter4
182,5/12/2015,Second Class,DK-13150,David Kendrick,Corporate,Decatur,TEC-AC-10004659,Technology,Accessories,Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive; 16GB,408.744,12,2015,Quarter4
183,19/11/2015,Second Class,RM-19675,Robert Marley,Home Office,Monroe,TEC-PH-10003273,Technology,Phones,AT&T TR1909W,503.96,11,2015,Quarter4
184,19/11/2015,Second Class,RM-19675,Robert Marley,Home Office,Monroe,TEC-PH-10004896,Technology,Phones,Nokia Lumia 521 (T-Mobile),149.95,11,2015,Quarter4
185,19/11/2015,Second Class,RM-19675,Robert Marley,Home Office,Monroe,TEC-AC-10002345,Technology,Accessories,HP Standard 104 key PS/2 Keyboard,29.0,11,2015,Quarter4
186,28/11/2017,Standard Class,SK-19990,Sally Knutson,Consumer,Fairfield,OFF-BI-10001890,Office Supplies,Binders,Avery Poly Binder Pockets,7.16,11,2017,Quarter4
187,26/08/2015,Standard Class,FM-14290,Frank Merwin,Home Office,Los Angeles,TEC-AC-10002323,Technology,Accessories,SanDisk Ultra 32 GB MicroSDHC Class 10 Memory Card,176.8,8,2015,Quarter3
188,16/07/2017,Standard Class,AM-10360,Alice McCarthy,Corporate,Grand Prairie,OFF-ST-10001328,Office Supplies,Storage,"Personal Filing Tote with Lid, Black/Gray",37.224,7,2017,Quarter3
189,16/07/2017,Standard Class,AM-10360,Alice McCarthy,Corporate,Grand Prairie,OFF-PA-10001950,Office Supplies,Paper,Southworth 25% Cotton Antique Laid Paper & Envelopes,20.016,7,2017,Quarter3
190,12/10/2016,First Class,MP-17470,Mark Packer,Home Office,New York City,FUR-BO-10002613,Furniture,Bookcases,"Atlantic Metals Mobile 4-Shelf Bookcases, Custom Colors",899.136,10,2016,Quarter4
191,12/10/2016,First Class,MP-17470,Mark Packer,Home Office,New York City,TEC-PH-10001552,Technology,Phones,I Need's 3d Hello Kitty Hybrid Silicone Case Cover for HTC One X 4g with 3d Hello Kitty Stylus Pen Green/pink,71.76,10,2016,Quarter4
192,12/10/2016,First Class,MP-17470,Mark Packer,Home Office,New York City,OFF-PA-10000061,Office Supplies,Paper,Xerox 205,51.84,10,2016,Quarter4
193,12/10/2016,First Class,MP-17470,Mark Packer,Home Office,New York City,FUR-BO-10002545,Furniture,Bookcases,"Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors",626.352,10,2016,Quarter4
194,12/10/2016,First Class,MP-17470,Mark Packer,Home Office,New York City,OFF-AR-10003514,Office Supplies,Art,4009 Highlighters by Sanford,19.9,10,2016,Quarter4
195,31/10/2016,Standard Class,MZ-17515,Mary Zewe,Corporate,Redlands,OFF-EN-10001509,Office Supplies,Envelopes,Poly String Tie Envelopes,14.28,10,2016,Quarter4
196,21/03/2015,Standard Class,CB-12025,Cassandra Brandow,Consumer,Hamilton,OFF-AR-10004685,Office Supplies,Art,"Binney & Smith Crayola Metallic Colored Pencils, 8-Color Set",7.408,3,2015,Quarter1
197,21/03/2015,Standard Class,CB-12025,Cassandra Brandow,Consumer,Hamilton,OFF-AR-10004027,Office Supplies,Art,"Binney & Smith inkTank Erasable Desk Highlighter, Chisel Tip, Yellow, 12/Box",6.048,3,2015,Quarter1
198,6/11/2018,Standard Class,VM-21685,Valerie Mitchum,Home Office,Westfield,OFF-ST-10001414,Office Supplies,Storage,Decoflex Hanging Personal Folder File,46.26,11,2018,Quarter4
199,6/7/2018,Standard Class,FH-14365,Fred Hopkins,Corporate,Philadelphia,OFF-BI-10000343,Office Supplies,Binders,"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue",2.946,7,2018,Quarter3
200,6/7/2018,Standard Class,FH-14365,Fred Hopkins,Corporate,Philadelphia,OFF-PA-10002749,Office Supplies,Paper,"Wirebound Message Books, 5-1/2 x 4 Forms, 2 or 4 Forms per Page",16.056,7,2018,Quarter3
201,24/06/2018,Standard Class,MB-17305,Maria Bertelson,Consumer,Akron,OFF-PA-10002666,Office Supplies,Paper,Southworth 25% Cotton Linen-Finish Paper & Envelopes,21.744,6,2018,Quarter2
202,3/8/2015,First Class,BS-11755,Bruce Stewart,Consumer,Denver,FUR-TA-10004289,Furniture,Tables,BoxOffice By Design Rectangular and Half-Moon Meeting Room Tables,218.75,8,2015,Quarter3
203,3/8/2015,First Class,BS-11755,Bruce Stewart,Consumer,Denver,OFF-AP-10003622,Office Supplies,Appliances,"Bravo II Megaboss 12-Amp Hard Body Upright, Replacement Belts, 2 Belts per Pack",2.6,8,2015,Quarter3
204,17/12/2018,Second Class,LC-17140,Logan Currie,Consumer,Dallas,OFF-AP-10003217,Office Supplies,Appliances,Eureka Sanitaire  Commercial Upright,66.284,12,2018,Quarter4
205,3/6/2018,Standard Class,HK-14890,Heather Kirkland,Corporate,Franklin,FUR-FU-10002960,Furniture,Furnishings,"Eldon 200 Class Desk Accessories, Burgundy",35.168,6,2018,Quarter2
206,9/12/2018,Standard Class,LE-16810,Laurel Elliston,Consumer,Whittier,TEC-PH-10001918,Technology,Phones,Nortel Business Series Terminal T7208 Digital phone,444.768,12,2018,Quarter4
207,1/12/2018,Standard Class,JH-15985,Joseph Holt,Consumer,Saginaw,OFF-ST-10000642,Office Supplies,Storage,"Tennsco Lockers, Gray",83.92,12,2018,Quarter4
208,1/12/2018,Standard Class,JH-15985,Joseph Holt,Consumer,Saginaw,TEC-PH-10001700,Technology,Phones,Panasonic KX-TG6844B Expandable Digital Cordless Telephone,131.98,12,2018,Quarter4
209,1/12/2018,Standard Class,JH-15985,Joseph Holt,Consumer,Saginaw,OFF-BI-10003274,Office Supplies,Binders,"Avery Durable Slant Ring Binders, No Labels",15.92,12,2018,Quarter4
210,1/12/2018,Standard Class,JH-15985,Joseph Holt,Consumer,Saginaw,OFF-FA-10000134,Office Supplies,Fasteners,"Advantus Push Pins, Aluminum Head",52.29,12,2018,Quarter4
211,1/12/2018,Standard Class,JH-15985,Joseph Holt,Consumer,Saginaw,OFF-ST-10001522,Office Supplies,Storage,"Gould Plastics 18-Pocket Panel Bin, 34w x 5-1/4d x 20-1/2h",91.99,12,2018,Quarter4
212,9/2/2016,Second Class,MS-17980,Michael Stewart,Corporate,Dallas,TEC-AC-10001266,Technology,Accessories,Memorex Micro Travel Drive 8 GB,20.8,2,2016,Quarter1
213,2/1/2016,Standard Class,VW-21775,Victoria Wilson,Corporate,Medina,OFF-LA-10004544,Office Supplies,Labels,Avery 505,23.68,1,2016,Quarter1
214,2/1/2016,Standard Class,VW-21775,Victoria Wilson,Corporate,Medina,FUR-BO-10004695,Furniture,Bookcases,O'Sullivan 2-Door Barrister Bookcase in Odessa Pine,452.45,1,2016,Quarter1
215,2/1/2016,Standard Class,VW-21775,Victoria Wilson,Corporate,Medina,TEC-PH-10002844,Technology,Phones,Speck Products Candyshell Flip Case,62.982,1,2016,Quarter1
216,2/1/2016,Standard Class,VW-21775,Victoria Wilson,Corporate,Medina,TEC-MA-10000864,Technology,Machines,Cisco 9971 IP Video Phone Charcoal,1188.0,1,2016,Quarter1
217,2/1/2016,Standard Class,VW-21775,Victoria Wilson,Corporate,Medina,TEC-AC-10000109,Technology,Accessories,Sony Micro Vault Click 16 GB USB 2.0 Flash Drive,89.584,1,2016,Quarter1
218,28/10/2017,Standard Class,JH-15910,Jonathan Howell,Consumer,Los Angeles,OFF-ST-10001328,Office Supplies,Storage,"Personal Filing Tote with Lid, Black/Gray",93.06,10,2017,Quarter4
219,28/10/2017,Standard Class,JH-15910,Jonathan Howell,Consumer,Los Angeles,TEC-PH-10002563,Technology,Phones,Adtran 1202752G1,302.376,10,2017,Quarter4
220,24/12/2016,First Class,JB-15925,Joni Blumstein,Consumer,Dublin,OFF-FA-10000585,Office Supplies,Fasteners,OIC Bulk Pack Metal Binder Clips,5.584,12,2016,Quarter4
221,24/12/2016,First Class,JB-15925,Joni Blumstein,Consumer,Dublin,OFF-PA-10004000,Office Supplies,Paper,"While You Were Out Pads, 50 per Pad, 4 x 5 1/4, Green Cycle",22.704,12,2016,Quarter4
222,24/12/2016,First Class,JB-15925,Joni Blumstein,Consumer,Dublin,OFF-BI-10002852,Office Supplies,Binders,Ibico Standard Transparent Covers,19.776,12,2016,Quarter4
223,24/12/2016,First Class,JB-15925,Joni Blumstein,Consumer,Dublin,FUR-FU-10000087,Furniture,Furnishings,"Executive Impressions 14"" Two-Color Numerals Wall Clock",72.704,12,2016,Quarter4
224,24/12/2016,First Class,JB-15925,Joni Blumstein,Consumer,Dublin,TEC-MA-10001148,Technology,Machines,Swingline SM12-08 MicroCut Jam Free Shredder,479.988,12,2016,Quarter4
225,24/12/2016,First Class,JB-15925,Joni Blumstein,Consumer,Dublin,OFF-AR-10001958,Office Supplies,Art,Stanley Bostitch Contemporary Electric Pencil Sharpeners,27.168,12,2016,Quarter4
226,9/8/2016,Standard Class,DS-13180,David Smith,Corporate,Detroit,OFF-AR-10001026,Office Supplies,Art,"Sanford Uni-Blazer View Highlighters, Chisel Tip, Yellow",2.2,8,2016,Quarter3
227,9/8/2016,Standard Class,DS-13180,David Smith,Corporate,Detroit,FUR-TA-10003748,Furniture,Tables,Bevis 36 x 72 Conference Tables,622.45,8,2016,Quarter3
228,9/8/2016,Standard Class,DS-13180,David Smith,Corporate,Detroit,OFF-ST-10002485,Office Supplies,Storage,Rogers Deluxe File Chest,21.98,8,2016,Quarter3
229,28/02/2016,Standard Class,VD-21670,Valerie Dominguez,Consumer,Columbia,FUR-CH-10004860,Furniture,Chairs,Global Low Back Tilter Chair,161.568,2,2016,Quarter1
230,28/02/2016,Standard Class,VD-21670,Valerie Dominguez,Consumer,Columbia,FUR-CH-10004477,Furniture,Chairs,"Global Push Button Manager's Chair, Indigo",389.696,2,2016,Quarter1
231,13/09/2015,Standard Class,EA-14035,Erin Ashbrook,Corporate,Charlotte,OFF-BI-10001679,Office Supplies,Binders,GBC Instant Index System for Binding Systems,18.648,9,2015,Quarter3
232,7/4/2018,Standard Class,CS-12400,Christopher Schild,Home Office,Tampa,FUR-TA-10001705,Furniture,Tables,Bush Advantage Collection Round Conference Table,233.86,4,2018,Quarter2
233,7/4/2018,Standard Class,CS-12400,Christopher Schild,Home Office,Tampa,FUR-TA-10003473,Furniture,Tables,Bretford Rectangular Conference Table Tops,620.6145,4,2018,Quarter2
234,7/4/2018,Standard Class,CS-12400,Christopher Schild,Home Office,Tampa,OFF-BI-10001679,Office Supplies,Binders,GBC Instant Index System for Binding Systems,5.328,4,2018,Quarter2
235,7/4/2018,Standard Class,CS-12400,Christopher Schild,Home Office,Tampa,FUR-FU-10004017,Furniture,Furnishings,"Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet, Computer, 39"" x 49""",258.072,4,2018,Quarter2
236,7/4/2018,Standard Class,CS-12400,Christopher Schild,Home Office,Tampa,TEC-AC-10003832,Technology,Accessories,Logitech P710e Mobile Speakerphone,617.976,4,2018,Quarter2
237,12/11/2018,Standard Class,DB-13120,David Bremer,Corporate,Santa Clara,OFF-PA-10002479,Office Supplies,Paper,Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright),10.56,11,2018,Quarter4
238,4/6/2017,Second Class,KL-16645,Ken Lonsdale,Consumer,Chicago,OFF-PA-10003349,Office Supplies,Paper,Xerox 1957,25.92,6,2017,Quarter2
239,4/6/2017,Second Class,KL-16645,Ken Lonsdale,Consumer,Chicago,FUR-FU-10000576,Furniture,Furnishings,Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base,419.68,6,2017,Quarter2
240,4/6/2017,Second Class,KL-16645,Ken Lonsdale,Consumer,Chicago,FUR-FU-10004351,Furniture,Furnishings,Staple-based wall hangings,11.688,6,2017,Quarter2
241,4/6/2017,Second Class,KL-16645,Ken Lonsdale,Consumer,Chicago,TEC-PH-10000011,Technology,Phones,PureGear Roll-On Screen Protector,31.984,6,2017,Quarter2
242,4/6/2017,Second Class,KL-16645,Ken Lonsdale,Consumer,Chicago,FUR-TA-10002607,Furniture,Tables,KI Conference Tables,177.225,6,2017,Quarter2
243,4/6/2017,Second Class,KL-16645,Ken Lonsdale,Consumer,Chicago,FUR-FU-10002505,Furniture,Furnishings,Eldon 100 Class Desk Accessories,4.044,6,2017,Quarter2
244,4/6/2017,Second Class,KL-16645,Ken Lonsdale,Consumer,Chicago,OFF-AR-10004685,Office Supplies,Art,"Binney & Smith Crayola Metallic Colored Pencils, 8-Color Set",7.408,6,2017,Quarter2
246,1/6/2015,Second Class,DW-13480,Dianna Wilson,Home Office,Lakeville,OFF-ST-10002276,Office Supplies,Storage,Safco Steel Mobile File Cart,166.72,6,2015,Quarter2
247,1/6/2015,Second Class,DW-13480,Dianna Wilson,Home Office,Lakeville,OFF-PA-10004082,Office Supplies,Paper,"Adams Telephone Message Book w/Frequently-Called Numbers Space, 400 Messages per Book",47.88,6,2015,Quarter2
249,1/6/2015,Second Class,DW-13480,Dianna Wilson,Home Office,Lakeville,OFF-PA-10000061,Office Supplies,Paper,Xerox 205,25.92,6,2015,Quarter2
250,10/12/2017,Second Class,LH-17155,Logan Haushalter,Consumer,San Francisco,FUR-CH-10002965,Furniture,Chairs,"Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black",321.568,12,2017,Quarter4
251,11/9/2017,Standard Class,KC-16540,Kelly Collister,Consumer,San Diego,OFF-PA-10004569,Office Supplies,Paper,"Wirebound Message Books, Two 4 1/4"" x 5"" Forms per Page",7.61,9,2017,Quarter3
253,10/12/2017,First Class,DL-13315,Delfina Latchford,Consumer,New York City,OFF-ST-10001228,Office Supplies,Storage,"Fellowes Personal Hanging Folder Files, Navy",80.58,12,2017,Quarter4
254,10/12/2017,First Class,DL-13315,Delfina Latchford,Consumer,New York City,OFF-EN-10003296,Office Supplies,Envelopes,Tyvek Side-Opening Peel & Seel Expanding Envelopes,361.92,12,2017,Quarter4
255,28/11/2016,Standard Class,DR-12880,Dan Reichenbach,Corporate,Chicago,FUR-FU-10002505,Furniture,Furnishings,Eldon 100 Class Desk Accessories,12.132,11,2016,Quarter4
256,28/11/2016,Standard Class,DR-12880,Dan Reichenbach,Corporate,Chicago,OFF-ST-10004804,Office Supplies,Storage,"Belkin 19"" Vented Equipment Shelf, Black",82.368,11,2016,Quarter4
257,28/11/2016,Standard Class,DR-12880,Dan Reichenbach,Corporate,Chicago,OFF-ST-10001590,Office Supplies,Storage,"Tenex Personal Project File with Scoop Front Design, Black",53.92,11,2016,Quarter4
258,28/11/2016,Standard Class,DR-12880,Dan Reichenbach,Corporate,Chicago,TEC-PH-10001580,Technology,Phones,Logitech Mobile Speakerphone P710e - speaker phone,647.904,11,2016,Quarter4
259,1/12/2018,Second Class,CC-12670,Craig Carreira,Consumer,New York City,TEC-AC-10000290,Technology,Accessories,Sabrent 4-Port USB 2.0 Hub,20.37,12,2018,Quarter4
260,1/12/2018,Second Class,CC-12670,Craig Carreira,Consumer,New York City,OFF-ST-10002790,Office Supplies,Storage,Safco Industrial Shelving,221.55,12,2018,Quarter4
261,1/12/2018,Second Class,CC-12670,Craig Carreira,Consumer,New York City,OFF-BI-10003460,Office Supplies,Binders,Acco 3-Hole Punch,17.52,12,2018,Quarter4
262,8/6/2018,Standard Class,Dl-13600,Dorris liebe,Corporate,Pasadena,OFF-AP-10002203,Office Supplies,Appliances,Eureka Disposable Bags for Sanitaire Vibra Groomer I Upright Vac,1.624,6,2018,Quarter2
263,19/09/2015,Second Class,SB-20290,Sean Braxton,Corporate,Houston,TEC-MA-10000822,Technology,Machines,Lexmark MX611dhe Monochrome Laser Printer,3059.982,9,2015,Quarter3
264,19/09/2015,Second Class,SB-20290,Sean Braxton,Corporate,Houston,TEC-MA-10003353,Technology,Machines,Xerox WorkCentre 6505DN Laser Multifunction Printer,2519.958,9,2015,Quarter3
